ID,Tweet,Label
9.07e+17,Trust me jitni tumhari age higi uske aas pas ka time mujhe cricket dekhte hue ho gya hoga.,NO
13520.0,easy wife gives it up on first date night,YES
9.02e+17,Farzi strike sena ne ki or credit feku le gaya kam se kam army ko politics se dur rakho ek bar gaya biryani kha ke aagaya Kitne sainik mare?,NO
13248.0,mit physicists split the smithereen,YES
8.98e+17,Vemula Dalit nahi tha ghonchu. Politics me aaya to kya kuch bhi bakega !!!,NO
12375.0,new polls increase fears that midterm elections will be won by wave of politicians,YES
7423.0,report: rash not going away on its own,YES
9.01e+17,Cricket News: Main Khud Afridi Se Alvidaai Match Khelne Ki Paish Kash Ki To Unho Ne Kaha Tha K Mujhe Zaroorat Nahi. Najam Setthi,NO
3.59e+17,"Cut marna koi Umar se seekhay , nahi seekhay insey. Haha. #Sarcasm #PakiPeople",YES
11695.0,parents don't remember enough colors to help with kindergartner's homework,YES
9.07e+17,Jab tak cricket aur cinema hai hindustan me log chutiya bante rahenge,NO
2.06e+17,"@dorkydoc Molvi saab hi kyun? Mandir main parathna, aur church main service bhi.  #Sarcasm",NO
9.09e+17,"BIJ won by 1 run. BLB 64/2 (9 ov).Summary: Dikshanshu 36(28), M Vishwanathan 35(24). V Koushik 2/23, Pranav Bhatia 2/25. #BIJvBLB #Cricket",NO
6834.0,supporters praise trump for upholding traditional american value of supporting murderous dictators for political gain,YES
9.02e+17,RT @CraigBush10: RT @harryptl3212: Bhaii Bhaii Hota Hain...#SalmanKhan #hashtag #bollywood #king #salmankhanfanpic.twitter.com/osuSzSwwxv,NO
9.05e+17,Chachchhi cricket to aapne kheli bhaiya,NO
9848.0,mlb hoping to boost attendance at league meetings with 'star wars' night,YES
2.28e+17,"Jaisa desh , waisi naari #sarcasm",NO
9e+17,Chacha aap to terrorist ko bhi Osama jee n hafeed jee bolte ho.. kab tak vote bank politics karoge ..janta sab dekh rahi hai ..,NO
11291.0,"new 'game of thrones' teaser shows cackling, power-mad george r.r. martin burning completed 'winds of winter' manuscript",YES
13678.0,"""Kya baat hai, tumhara sarcasm sab dull chatter ko engaging banata hai.""",YES
12332.0,asexually reproduced sea sponge worried she's turning into herself,YES
8.66e+17,@ZeeNew Triple talaq dainai walo ko saja dainai baat nahi kiya ja Raha hai,NO
9.08e+17,Modi kuch bhi kar skta hai. Saare cricket fans ka vote Milega. Har Har Modi Ghar Ghar Ghar Modi.,NO
8843.0,kids love when mom sad enough to just order pizza,YES
9.02e+17,Jab harmi ki hi koom hai toh naach dekhega hi. politics say kuch nahi lena dena..loot mar chori yahi hai dhandha,NO
8722.0,"cooking together is so fun,' says man correcting girlfriend's every knife cut",YES
9.01e+17,@congressmukthp Uncle toilet ke banane me bjp aur congress ki baat kahan aa rahi hai Ye to gareeb gaon walon ki yojna hai.politics na karo,NO
9.07e+17,*CRICKET_NEWS: _ Waise Meri Team Ko Khud Sakhta Barre Naamon Ki Zaroorat Hi Nahi. Is Waqt Jo Team Hai Wo Durust Hai: WI Captain Jeson Holder,NO
9e+17,Swach bharat ke paise le kar politics me gandaki kyo karta hai modi gundo ko shamil kar ke??,NO
8.99e+17,AAP AK ache cm ban sakte hai .AAP logo ke saath nahi .Bharat maa ke saath politics kar rahe hai.ye sahi nahi hai .use aapko bahut nuksan hai,NO
13619.0,"""Arre, tumhara plan dekh ke sab skeptics bhi chhup ho gaye.""",YES
5827.0,tick happy where he is,YES
7583.0,champagne company develops new second-place beverage,YES
8.67e+17,achha fir to madam tumhe halala aur triple talaq ke facts aur fiction bhi pata honge ? Gude me dam hai to jara wo bhi bata do,NO
10655.0,navy frogmen recover clinton's head,YES
9900.0,report: only YES in 3 preschool graduates has necessary animal sound skills upon entering zoo,YES
8.43e+17,U.P valon kripya apni kursi ki peti kaskar bandh le! Ab Vikas bohat tez hone vala hai.  #sarcasm. #yogidhongi,YES
8.76e+17,"Sahi kaha aapne, or aaj v maulana modi ji ka muslim prem dekhiye k triple talaq khatam kr rhe hn Kya mohabbat h maulana modi ji ko muslim se",NO
8934.0,bush acquired by martian zoo,YES
5274.0,state department warns americans traveling abroad to avoid lame amsterdam windmill tour,YES
10613.0,mom guesses dressbarn closure means she'll just have to go shop with all the sluts over at chico's now,YES
8992.0,god hurting after eating 2NO-piece spicy angel wings,YES
8.68e+17,Aur triple talaq pe kyu nahi bolthe lalu Jee...Muslim aurato ke saath kitana galat hua hai aajtak...tab lalu Jee bhains charane jaate hai,NO
8.65e+17,Triple talaq upar thoda alokpat karenge,NO
11151.0,daylight saving time yields massive daylight surplus,YES
13606.0,"""Haan haan, tumhari baat sun ke lagta hai duniya ka future secure hai.""",YES
9e+17,Apna baccha roye to dil me dard.kisi aur ka roye to sar dard. Apni biwi roye to sar dard..kisi aur ki biwi roye to dil me dard #TripleTalaq,NO
8.98e+17,Kuch log dharam ka naam kharab krte hain.. Muje nhi lgta ki islam triple talaq ki izzazat deta hoga.. Yeh theke daaro ne khud hi laya hoga,NO
9.01e+17,ptaa nhi #RamRahim jaise pakhndi aur kitne honge is desh me.!? Politics itni niche gir jayegi ki wo dhrm ko hi nicha dikhati h,NO
9.04e+17,Nai literature aur mullaon ka dur dur tak koi connection nai he.warna aj ye halat nai hoti ki halala aur triple talaq ke liye court jana pde,NO
9019.0,woman wearing jacket indulging in forbidden pleasure of having pockets,YES
9.1e+17,Aur triple talaqe to tumhare Papa bhi nhi rok paye aaj bhi ek triple talaq ho gya aur tumhare papa sar khujate reh gya,NO
8.95e+17,#Irony  Achha ghamnd usko hai !!!!,YES
9895.0,michael j. fox visibly excited by return to tv,YES
12924.0,census adds question asking participants to identify any unpatriotic neighbor,YES
7576.0,"sadly, gift certificate to loews cinemas perfect gift for area man",YES
14015.0,"""Bhai, tumhari wisdom se sab fragmented visions coalesce into a grand panorama.""",YES
12877.0,plastic bag still up in tree,YES
9.09e+17,Ab #Tumhara #driver to #Jandhan wale #account se #free ka #Petrol daal leta hoga na ? #Bollywood #petrolprices #India #INDvAUS #MovieReviewpic.twitter.com/Il5iymiwzl,NO
7088.0,luxury-craving nation confidently squandering income at pre-2NONO8 levels,YES
9.01e+17,Hamari kuch Politics Party ko Muslim bhut sharif or ache lag rhe hai jis din inki Population bad jayegi phr dekhna ye ky haal krenge hindu k,NO
8392.0,apartment manager already knows to look out for tenant sending in minnie mouse checks,YES
7730.0,"horrified grimes stumbles upon boyfriend's $YES8 billion plan for all-new, reinvented grimes",YES
9.08e+17,PaKistanTeam & SaBiq Cricketer BHi Taqreeb Ki Ronaq Barrhaenge. Karachi Main Cricket K Ek Deewane Ne Apni Car Hashim Amla K NaaM Kar Di,NO
12615.0,weird wooden chair pressed into service for thanksgiving,YES
11122.0,thing that got area man a laugh to be done repeatedly for next YES2 years,YES
8.98e+17,Wo to dall gaya hai per abhi jo hazir service hai Un ko q nai samjh ah rahi 3 borders per halat kharab hai aur wo politics kar rahye hai,NO
6227.0,scientists successfully create artificial placenta that tastes just as delicious as real one,YES
13988.0,"""Kya baat hai, tumhara plan se sab lost signals find their true frequency.""",YES
8.97e+17,"Saahi murga haath laga, papa ko bachana hai, is baar papa k saath chachu bhi hai, kaat dalo.  Above jumla has nothing to do with politics",NO
8.96e+17,Abhi bhi politics  kar rahe hain sab log!  Kar lo jo krna hai lekin wo bachche ab wapis nhi aa sakte!,NO
9e+17,Sochna Bhi Nahi... #TripleTalaq #Appreciated @danikbhaskar @abpnewstvpic.twitter.com/hwkInuAZyt,NO
7753.0,teach for america celebrates 3 decades of helping recent graduates pad out law school applications,YES
9.02e+17,Iskaa matlab @laluprasadrjd n family ke din gaye ab uskay bacche bhi badh nahin payengay politics mein.,NO
8.96e+17,Joker aaj se dekhna politics ki baat karoonga...lopa ki..himesh k gaane bhejoonga,NO
5678.0,kerry takes frustration out on lobster,YES
8608.0,"obama, romney remain about equally powerful",YES
11379.0,romney pledges to replace all foreign policy with jobs right here in america,YES
11983.0,nation's insomniacs speak out against world's-strongest-man competitions,YES
8.92e+17,Triple talaq ka karlo pehle kuch,NO
12064.0,every book on area woman's shelves somehow related to coping,YES
8917.0,georgia governor signs bill outlawing abortion except for single 3NO-second window on third day of fourth week of pregnancy,YES
8.97e+17,Sir SRK ke sath ek movie banao aur sare haters ko yeh show kar do ki SRK kal bhi Bollywood par rule karata tha aur aaj bhi karata h...,NO
8363.0,"eric trump hooks donald jr. up to xbox, ipad, roomba to practice passing polygraph test",YES
10426.0,"danny devito a lot taller, thinner in person",YES
8.66e+17,"Usko triple talaq nahi jhelna padega, sukh se rahegi, burka pahane jaise bandishe bhi nahi hongi.Ye sab sun ke mirchi lagi ho to jarur batao",NO
9.02e+17,Kya sir aap log hi politics me pis kar chatni banate ho aur aap hi kahto ho desh bachao,NO
6314.0,"new snack chip evades digestive system, burrows straight into heart",YES
9488.0,"sighing, resigned climate scientists say to just enjoy next 2NO years as much as you can",YES
11229.0,teen scores awesome oral cancer poster,YES
11609.0,scientists put sleep-inducing power of agribusiness today into pill,YES
7096.0,james dyson meets in secret with alien ambassador to receive technology for new hand dryer,YES
7927.0,new archie graphic novel explores rich inner life of jughead,YES
9.01e+17,Inhe apni pad aur rutbe ki padi hai bas.ise logo se kya ummed rakho ge jo Chara tak kha jaate hai.StillAlive b'se doing caste based politics,NO
9.07e+17,"Yar Jo Chahta hai Pakistan me cricket ho he na, Wo Apni haar Kese Dekh paye ga yar, #BurnolImranBurnol",NO
8.96e+17,"Pehle apna ullu to sidha krle politics wale , baki baat to baad me dekhi jayegi",NO
12794.0,skilled sotheby's auctioneer accidentally sells self at auction for $2.5 million,YES
6035.0,"this great song, bar sources report",YES
9.1e+17,@myogiadityanath sir aap bahut acha Kam krrhe hai ... Par uttar Pradesh cricket association ka bhrastachar kab khtm krenge sir,NO
10656.0,morning after morning after pill re-impregnates guilt-ridden women,YES
12587.0,u.s. dollar drops against counterfeit u.s. dollar,YES
12727.0,mom packs encouraging note in own lunch,YES
13167.0,clinton bleeds to death,YES
10698.0,day chalked up as loss by YESNO:YES5 a.m.,YES
8.99e+17,Triple talaq pe bhi,NO
8.99e+17,Muslim hamare desh ke abhinna ang hai. Par politics se une bulaaya ja raha hai. Aur kanoon ek nahi hone se ye problems hai,NO
13353.0,brittle jewess does not like what george clooney is wearing,YES
12155.0,trump bestows medal of honor on john mccain's tumor,YES
7333.0,man unknowingly purchases lifetime supply of condoms,YES
8.98e+17,Kuch jyada change kar diya politics lagta hai,NO
12851.0,u.s. to just hand terry jones over to fundamentalist muslims,YES
9.04e+17,@rajatsaroraa sanjeev yani sanjay gandhi itna tharki tha real main bhi jo aap aajkal bollywood potrait kar raha hai,NO
9674.0,"obama praises own strength, resilience in face of hardship during state of the union",YES
8.64e+17,"Sunio bhai mediakarmi,uri,pathankot,kupwara,sukma,fayaz in sab se triple talaq bada hai kya??",NO
7382.0,labor secretary horrified to learn some americans working jobs they do not truly enjoy,YES
9.01e+17,"Help, support, #kindness  aajkal bahut rare dikhte Hai.. Gaye to Gaye kaha?? #FridayFeeling #Sarcasm",YES
10171.0,"zoning committee meets, zones a bunch of shit",YES
11402.0,tan asshole still on island time,YES
8.94e+17,Jee baat! #bollywood #friendshipday #celebrities #SanjayDutt #ArshadWarsipic.twitter.com/LMYTthuQiG,NO
13158.0,lizard planning to bite new owner first chance it gets,YES
13450.0,sean spicer walking around white house in sunglasses and baseball cap to avoid press,YES
9880.0,denver's flaming skull mayor announces plans to decriminalize magic mushrooms,YES
8.97e+17,mujy politics wagra m interst ni aam awam ki jan ki b ahmiyat h jis ko ap log nazr andaz kr daty ho,NO
8653.0,mayor of phoenix apologizes for naming berlin germany of YES94YES as sister city,YES
13947.0,"""Haan, tumhari sarcasm se sab brief pauses turn into endless smiles.""",YES
13587.0,"""Wow, tumhari genius baatein sun ke main apne dimaag ko upgrade kar loon.""",YES
10069.0,area dad needs more time with museum plaque,YES
8.97e+17,Yaha baat #BJP or #Congress ki nahi ho rahi hai Yaha baat Brave Indian Soldiers ki ho rhi hai Har jagah Politics theek nahi,NO
8.99e+17,Mein politics karke rahat bachaw kam ko rokne mein lage aise logo pe karwai honi chahiye aise mukhiya ko salute hai ham sabhi des wasiyo,NO
12586.0,visiting parents do their best to praise son's new apartment,YES
9208.0,christian science pharmacist refuses to fill any prescription,YES
12048.0,amish teen spends entire rumspringa at apple store,YES
8542.0,supreme court cock-blocks iowa man,YES
9.01e+17,Agar megha ji bekasoor hai ro purohit me kya kharabi.. politics band karo. Is desh ke sachche dusman ho tumlog,NO
8.96e+17,Ladki ka chakkar babu bhaiya. #bollywood #cricket #celebrities #AnushkaSharma #ViratKohlipic.twitter.com/706bPQY2mC,NO
9e+17,#TripleTalaq to jhanki hai...Uniform Civil Code baaki hai...,NO
8.97e+17,Ummide to aap se bhi thi ki aap es politics ko revolute kroge....aap khud galat hatho me fase ho......,NO
7454.0,taylor swift enters alternate universe to date body-building george harrison,YES
9493.0,parents finally tell 2-year-old about 9/YESYES,YES
9.05e+17,Payar.ke chhakar me mat par Bhai cricket par dhyan do,NO
9.09e+17,we love u  Pakistan mein cricket aur jeet ki khushi aik jagha aur Afridi bhai ko daikhni ki khushi us say b bhar kar we miss u  pic.twitter.com/2F5R27W5lb,NO
9.05e+17,#JusticeForSharoonMaseeh  Kab tak hum khud ko afzal smjh ke dosron ka khoon bahaen gein? KAB They want to be Muslims but NOT humans #irony,YES
12962.0,man born to party dies partying,YES
8.98e+17,Hahaha didi sahi h bete iske khilaaf 400 panne aaj bhai bahan saali politics bahut gandi chiz hoti h or ak jese log peso k liye girna jante,NO
8.66e+17,Maine poocha Ghazwa e hind kya hai?? Apke triple talaq aur halala se mera koi matlab nahi Apke ghar ki auratein hai chahe jo karo,NO
11797.0,newborn prince of cambridge begins consolidating power by having family imprisoned in tower of london,YES
9418.0,inexperienced streaker to practice in living room a few times before doing it for real,YES
6871.0,department of interior reopens national parks after filling in all canyons posing hazardous fall risk to visitors,YES
9461.0,new blog piece on woody allen to settle everything,YES
6134.0,coroner's report: john denver had sunshine on shoulders at time of crash,YES
9.02e+17,Waqar yunus ko bhi cricket sikhya hai isne... Pakistan gaya hoga sikhane,NO
7922.0,manufacturer manufactures love to wife,YES
9.08e+17,#ShameOnPTVSports Awam ko Cricket se mehrom Rakha hai @PTVSp0rts @PTVNewsOfficial,NO
10461.0,"heroic man rushes into movie theater, saves 4 seats",YES
5327.0,man filled with gratitude at sight of other customer in nice restaurant wearing jeans,YES
12266.0,man puts glass of water on bedside table in case he needs to make huge mess in middle of night,YES
9.08e+17,Are isko kam hi kya h..Ab to triple talaq bhi khatm jar diya modi ji ne ..,NO
2.39e+17,@IrusRaj Tension toh hum lete nahin ji ..par pata toh chalna chahiye ..akhir Problem kya hai? Aaj #Sarcasm mein koi kami si thee? ;P,NO
12291.0,report: average consumer puts blind faith in 87 corporations per day,YES
3.61e+17,"@marvisirmed ""kehta hai dil rasta mushkil. maaloom nahin hai kahan manzil"" - Shree 420 :) #irony @jayeshdewana12",YES
8.32e+17,Abusing tweet ke liye Account suspend karte ho...   Woh bhi wo desh me... Jahan gali gali me yahi language use hota hai...   #Irony,YES
8799611482.0,@fatima2504 yeh kisse bat kar rahe hai aap ? #sarcasm,NO
11433.0,obamacare helps uninsured americans become blindingly enraged at insurance companies,YES
8.97e+17,jaha ye opposition me hai vaha inko tregedy pe dukh hota hai ye politics nahi hai to aur kya hai.. chuha 56 inch ka,NO
9.02e+17,Jaise India mein bohot kaam hai tumhe.  #sarcasm,YES
7449.0,"russian interference had no impact on election, reports website created 8 minutes ago",YES
9.04e+17,Happy birthday mere Giraffe @ImIshant. Tu jiye hazaaron Saal or phekta rahe khatarnak baal #Cricket #dhoklalife #goliphekpic.twitter.com/mA21lrYmX8,NO
11788.0,faa to ban plane crashes,YES
9.06e+17,To vo kya dare aur rape karne de apni betiyo ka. Hindustan ke Musalman Triple talaq ban home per Desh todne ki baat karte hai.,NO
11908.0,michael jackson deposed as king of pop in hitless coup,YES
9.04e+17,Bahut log saamil hain ish main.....  aadhe se jyada Bollywood  Baad main naam bataunga,NO
8.65e+17,@mdaleembasha @bprerna 2 mahine pehle tak jyadatar gair musalmano ko triple talaq kis chidiya ka naam hai ye bhi pata nhi tha,NO
8091.0,"boy, dolphin no longer on speaking terms",YES
9955.0,area man afraid some woman might come out of the woodwork to hold him accountable for something,YES
5709.0,battle of wits with unwieldy burrito nears thrilling endgame,YES
12149.0,report: it going to take way more than an inconceivable act of violence for country to rise above politics,YES
6606.0,"fetid, shit-covered elon musk announces plan to revolutionize nation's sewage system",YES
9e+17,BJP neta ke kuch Muslim damad hai inki khusi to banti hai  #tripletalaq,NO
8.97e+17,Bhav khatam ho Gaya hai..aajkal sirf politics wale pe tweet ata hai.,NO
8108.0,depressed nra member half-hoping son will accidentally shoot him,YES
8.9e+17,Triple talaq Nitish he diya aur Halala congress ka ho gaya.,NO
8.65e+17,Triple talaq ka Sri Ram see kya vasta muslimo ko triple talaq see dikkat hai hum hinduo me ram se kisi ko nahi@kapil sibbal,NO
7652.0,trump: 'any shooting actually inspired by me would have left thousands dead',YES
9444.0,tim kaine stuffs handful of goldfish crackers in ballot scanner,YES
5665.0,astronomers just going to go ahead and say dark matter nitrogen,YES
8.99e+17,Ap 0 he ab hero banane ki kosis mat karo ab har bat par politics mat karo jayant bhai,NO
8.97e+17,"Bache khi k ho or kisi k bhi ho unko marte hue koi nhi dekh sakta, lekin har baat m politics krna thik nhi hai.",NO
12897.0,"hillary clinton pleasantly surprised after finding old $2NO,NONONO donation check in coat pocket",YES
5376.0,obama under fire for playing t-ball during vietnam,YES
8171.0,national essay writing contest now accepting video submissions,YES
2.46e+17,@Slurrrrpp #TeaGoesBestWith Corruption... (Bhaisaab....zara Chai-Paani ka dekho na) #Irony :(,NO
9.01e+17,Jab ek terrorist ke liye raat 3:30 bajhe tak SC hain toh ek Rapist ke liye hi sahi! Jai Ho! Salute to our dirty politics!,NO
10251.0,freshman dorm kept cool by 87NO fans,YES
8.81e+17,Hum abhi tak sirf hindu muslim cow protection triple talaq public toilet par hi atke hue hai toh usko toh aage badhna hi tha,NO
9.03e+17,"Faizal Bhai, Movie to kamal ki hai. Puri Paisa Waloos. Industry ke naye badshah aap hi ho. #Bollywood #GreatBabumoshaiBandookbaaz #King",NO
5367.0,report: 5NO% of heaven's population just assholes who begged for forgiveness at last second,YES
10810.0,"aaron eckhart likes to make one frankenstein movie for them, one frankenstein movie for himself",YES
6760.0,report: lake ice grows safer to venture out on with each beer consumed,YES
13389.0,YES2-year-old's christmas list demonstrates heartbreaking awareness of family's financial predicament,YES
9430.0,congolese rebel can't bring himself to care about congolese war,YES
8.98e+17,Abhi toh Nawaz Sharif Politics shru hui hai abhi picture baki hai  Dost Dost na raha Ab toh Zardari bhi Nawaz ka dost nahi raha,NO
8.96e+17,chalo ab jyada cuts nahi lagenge aur kuch jyada dekhne ko milega.  kyuki Bollywood films me dum to hota nahi. Upar se scene cut,NO
9.11e+17,Abe chutiye tujhe to koi apni team mein nahi leta hoga Bachpan mein. Cricket khelna ata bhi hai tujhe tatte?,NO
9.03e+17,Sirf Mera Naam Rahul hai main cricket acha chalta hu bas Academy Main Koi aage nahi padhne data,NO
5598.0,wayne lapierre goes on harpooning spree to prove some sort of point,YES
6710.0,upper-middle-class woman worries there's better coffee she doesn't know about,YES
9.08e+17,Lakh bura chye #india hoga whi jo manzoore khuda hoga  #CricketComesHome #Cricket #PAKvsWorldXIpic.twitter.com/qUx0pUmAq9,NO
8961.0,area man's recommended daily caloric intake exceeded by 9 a.m.,YES
5338.0,urban polling centers recommend voters start lining up now for 2NOYES6 election,YES
8.59e+17,"Din Mazdooron ka,  Chutti Ameeron ki.  #Irony #LaborsDay",YES
9.07e+17,Bhaiya aap bollywood king and don hain bhaiya plese mujh se baat kariye  plese,NO
13931.0,"""Wah, tumhari baat se sab monotone verses become poetic masterpieces.""",YES
9569.0,universe honors david bowie with emotional starlight vigil,YES
13185.0,zamboni jams up after running over large patch of loose teeth,YES
8271.0,lucky bastard gets to be in coma,YES
11917.0,study finds 73% of marble statuettes of achilles used to beat to death wealthy dowager,YES
9.05e+17,Ab ye poori tarah se sidh ho chuka hai ki srilanka duniya ki sabse kamjor cricket team hai.,NO
9425.0,botanist holding up entire salad bar,YES
11944.0,study finds suspicious circumstances still leading cause of death in russia,YES
13554.0,"new congressional intern disillusioned with politics and democracy in record 6 minutes, 4YES seconds",YES
9.02e+17,Tu apne kaam se kaam rakh.Triple talaq se mukti mili tho uchhal raha he BC,NO
12602.0,really ugly shark tired of being mistaken for hammerhead,YES
12220.0,report: majority of time in pool spent urging others to enter pool,YES
2e+17,"Log hamare bare me kya sochte hain, Agar yeh bhi hum hi sochenge toh phir log kya sochenge? #uberawesome #deepthought #irony",YES
10329.0,wedding guest blissfully unaware she barely made the cut,YES
12281.0,increasing number of americans unable to point out map,YES
9.09e+17,"Balochistan Men Cricket Ky Fur0gh Kay Liye Mazeed Stedium Banane Jahen Ge, Wafaqi Wazir-E-Parilmani Amoor.",NO
8509.0,"bob iger: at disney, we live every day in terror that you'll turn on superhero movies",YES
13045.0,mom declares garage her next big project,YES
11990.0,area man patiently waiting for humiliating email to cycle off first page,YES
9.02e+17,"Sushilji,. Maidan jakar dekho or aap bhi sobhagya prapt Karo.nitishji ka opportunities politics ke badlaw ka..Kya fayda faltu bolne ka..",NO
13637.0,"""Haan, tumhari creative soch se sab hurdles asaan ho gaye.""",YES
8.52e+17,Haan sahi baat hai....  Mushaira jinko sunate h kumar sir woi log to atankwaadi hote h unko hi maar dena chahiye....#sarcasm #growup,YES
10593.0,entire facebook staff laughs as man tightens privacy settings,YES
5893.0,amount of halloween candy collected down YES5 percent,YES
13601.0,"""Kya baat hai, tumhara sarcasm aaj sabse powerful energy hai. Plug in ho jao!""",YES
13094.0,new law requires richard gere to personally inform residents when he moves to new neighborhood,YES
7486.0,experimental band theoretically good,YES
8.93e+17,Bollywood ko kya hogaya wow bro ...koi movie nahi chal rahi h ...kahin band naa hojaaye 2-4 saal mein ..,NO
6109.0,banks introduce 75-cent surcharge for using word 'bank',YES
6633.0,frugal star wars fan camping out in front of 99-cent theater,YES
9939.0,study finds girls go through manga phase earlier than boys,YES
5927.0,franz ferdinand frontman shot by gavrilo princip bassist,YES
8.99e+17,Ab log biased hoo pehlay aap khud Subhan Ahmed kaun hai issay nikalo kartay thay. Sethi nay cricket kay liay acha kaam kiya hai,NO
11096.0,"prince harry, meghan markle set up bridal registry at london-area target",YES
13552.0,world war ii hero cursed out for driving speed limit,YES
10830.0,man with widely circulated penis pictures not the most humiliated person at podium,YES
8.97e+17,ye TN ke politics me koi na koi actor jarur ahejata hai..rajni ke image kharab hogi aur kuch nhi hone wala,NO
7226.0,bored god tries to fit all of jupiter in mouth,YES
5463.0,prizes on price is right looking better as man ages,YES
3.68e+17,"Jo Actor apni har movie se Pyaar failata hai, uske fans dusre actors ko hate karte hain to accha nahi lagta #Irony @benaam_gumnaam @SRKEmmi",YES
9.02e+17,"..waise sir nayak ek behtareen movie h, politics ki saari sachchayi bayaan krti h ye film,aese hi movie bnaiye,logon ki aankhein kholiye",NO
9567.0,"gm announces money saved from layoffs to fund massive investment in lake homes, private jets",YES
9163.0,dog meets owner at door in desperate attempt to get ahead of diarrhea-rug scandal,YES
6912.0,millions of americans shocked to discover favorite movie directed by woman,YES
8.97e+17,Ye sali is par politics kar rahi hai. .,NO
6550.0,report: it would be a real shame if something were to happen to you,YES
9.09e+17,"@BharatKeVeer #Bollywood ....Yahan pe laundiyan khel khel rahe hey, tum nautanki karte raho...Apne Baap ki Izzat Rakh lo #HappyBirthdayPM",NO
9.01e+17,Ye politics walle sirf bhasan hi de sakte hai karna kuch nai Aatta inhe pehle se karne me path Rahi thi @rajnathsingh #RamRahimVerdictpic.twitter.com/2HcCyDJoMy,NO
